Binomial,Genus,Subgenus,Section,Series,Subseries,Species,Subspecies
Angophora costata,Angophora,,,'Costatitae' ms,,costata,
Angophora costata subsp. euryphylla,Angophora,,,'Costatitae' ms,,costata,euryphylla
Angophora costata subsp. costata,Angophora,,,'Costatitae' ms,,costata,costata
Angophora leiocarpa,Angophora,,,'Costatitae' ms,,leiocarpa,
Angophora bakeri,Angophora,,,Angophora,'Floribundinae' ms,bakeri,
Angophora paludosa,Angophora,,,Angophora,'Floribundinae' ms,paludosa,
Angophora woodsiana,Angophora,,,Angophora,'Floribundinae' ms,woodsiana,
Angophora floribunda,Angophora,,,Angophora,'Floribundinae' ms,floribunda,
Angophora inopina,Angophora,,,Angophora,'Floribundinae' ms,inopina,
Angophora crassifolia,Angophora,,,Angophora,'Floribundinae' ms,crassifolia,
Angophora melanoxylon,Angophora,,,Angophora,'Melanoxylon' ms,melanoxylon,
Angophora velutina,Angophora,,,Angophora,'Angophora' ms,velutina,
Angophora robur,Angophora,,,Angophora,'Angophora' ms,robur,
Angophora hispida,Angophora,,,Angophora,'Angophora' ms,hispida,
Corymbia haematoxylon,Corymbia,Corymbia,Calophyllae,,,haematoxylon,
Corymbia chlorolampra,Corymbia,Corymbia,Calophyllae,,,chlorolampra,
Corymbia calophylla,Corymbia,Corymbia,Calophyllae,,,calophylla,
Corymbia ficifolia,Corymbia,Corymbia,Calophyllae,,,ficifolia,
Corymbia gummifera,Corymbia,Corymbia,Corymbia,'Cymbiformes' ms,,gummifera,
Corymbia × nowraensis,Corymbia,Corymbia,Corymbia,'Cymbiformes' ms,,× nowraensis,
Corymbia jacobsiana,Corymbia,Corymbia,Corymbia,'Jacobsianae' ms,,jacobsiana,
Corymbia trachyphloia,Corymbia,Corymbia,Corymbia,'Trachyphloiae' ms,,trachyphloia,
Corymbia trachyphloia subsp. trachyphloia,Corymbia,Corymbia,Corymbia,'Trachyphloiae' ms,,trachyphloia,trachyphloia
Corymbia trachyphloia subsp. amphistomatica,Corymbia,Corymbia,Corymbia,'Trachyphloiae' ms,,trachyphloia,amphistomatica
Corymbia ptychocarpa,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,ptychocarpa,
Corymbia ptychocarpa subsp. ptychocarpa,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,ptychocarpa,ptychocarpa
Corymbia ptychocarpa subsp. aptycha,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,ptychocarpa,aptycha
Corymbia abergiana,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,abergiana,
Corymbia polycarpa,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,polycarpa,
Corymbia novoguinensis,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,novoguinensis,
Corymbia clarksoniana,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,clarksoniana,
Corymbia dolichocarpa,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,dolichocarpa,
Corymbia ligans,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,ligans,
Corymbia plena,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,plena,
Corymbia clandestina,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,clandestina,
Corymbia brachycarpa,Corymbia,Corymbia,Corymbia,'Dorsiventrales' ms,,brachycarpa,
